ID,Name,Link
1,Soft Light & Lake View Studio,https://www.airbnb.com.vn/rooms/1421467779265994002
2,Studio đáng yêu • Ánh sáng tự nhiên • Giặt giũ • Hồ Tây,https://www.airbnb.com.vn/rooms/1364604046466886630
3,1 phòng ngủ • Westlake • Ánh sáng tự nhiên • Bồn tắm,https://www.airbnb.com.vn/rooms/1070987883549448739
